Finnkode,car_name,Link,Price
341164021,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341164021,39999.0
341133407,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341133407,38074.0
341061893,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=341061893,35074.0
341114797,Fiat Freemont,https://www.finn.no/car/used/ad.html?finnkode=341114797,39305.0
339111615,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=339111615,36845.0
341025055,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341025055,39900.0
341011826,Volkswagen Polo Cross,https://www.finn.no/car/used/ad.html?finnkode=341011826,39000.0
340899865,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=340899865,36845.0
340989837,Mitsubishi Space Star,https://www.finn.no/car/used/ad.html?finnkode=340989837,38074.0
340904591,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=340904591,36845.0
340904993,Kia Cee'd,https://www.finn.no/car/used/ad.html?finnkode=340904993,36845.0
340139281,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=340139281,35845.0
340891280,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=340891280,38845.0
340610431,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=340610431,35845.0
340871289,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340871289,39000.0
307659125,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=307659125,36777.0
149492060,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=149492060,37779.0
340761745,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340761745,36845.0
340764476,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=340764476,38845.0
340741481,Citroen Xsara Picasso,https://www.finn.no/car/used/ad.html?finnkode=340741481,39900.0
340726879,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=340726879,38845.0
340675608,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=340675608,36845.0
340654233,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=340654233,39845.0
340630611,Suzuki XL7,https://www.finn.no/car/used/ad.html?finnkode=340630611,37845.0
340625705,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=340625705,37845.0
340617847,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340617847,35845.0
340603530,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=340603530,36845.0
340599380,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=340599380,36845.0
339045260,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=339045260,41277.0
340590923,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=340590923,39000.0
340582996,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=340582996,38731.0
340533362,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=340533362,39900.0
338503102,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=338503102,39000.0
340496238,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=340496238,39476.0
331674956,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=331674956,39422.0
340400644,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=340400644,39000.0
340390774,Fiat Doblo,https://www.finn.no/car/used/ad.html?finnkode=340390774,38476.0
340390276,Suzuki SX4,https://www.finn.no/car/used/ad.html?finnkode=340390276,36845.0
340388052,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340388052,39574.0
340276970,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340276970,36845.0
310172734,Suzuki Swift,https://www.finn.no/car/used/ad.html?finnkode=310172734,39000.0
328691967,Nissan Qashqai,https://www.finn.no/car/used/ad.html?finnkode=328691967,39777.0
340126503,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=340126503,36845.0
339991413,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=339991413,35845.0
339943416,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=339943416,36845.0
339956336,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=339956336,36845.0
339944363,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=339944363,36845.0
339951000,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=339951000,39900.0
339727130,Land Rover Freelander,https://www.finn.no/car/used/ad.html?finnkode=339727130,39845.0
339810895,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=339810895,36845.0
339745175,Toyota Corolla Verso,https://www.finn.no/car/used/ad.html?finnkode=339745175,35845.0
339698788,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=339698788,39900.0
321778699,Dodge Avenger,https://www.finn.no/car/used/ad.html?finnkode=321778699,39999.0
339522875,Mitsubishi Pajero,https://www.finn.no/car/used/ad.html?finnkode=339522875,36845.0
339465199,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339465199,39845.0
339440590,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=339440590,39900.0
339165963,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=339165963,39074.0
339161750,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339161750,39000.0
339078861,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=339078861,39900.0
338209105,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=338209105,36845.0
338948401,Mercedes-Benz Sprinter,https://www.finn.no/car/used/ad.html?finnkode=338948401,36231.0
331653791,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=331653791,38422.0
338903826,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338903826,35845.0
338786764,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=338786764,40000.0
338766712,Opel Combo,https://www.finn.no/car/used/ad.html?finnkode=338766712,36000.0
338687508,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338687508,36845.0
338622066,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=338622066,39900.0
338508492,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=338508492,37845.0
338265622,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=338265622,36845.0
330338871,Hyundai Santa Fe,https://www.finn.no/car/used/ad.html?finnkode=330338871,36777.0
338279218,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=338279218,39900.0
338266368,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=338266368,38074.0
310815585,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=310815585,36777.0
338066829,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=338066829,35845.0
330542264,Kia Picanto,https://www.finn.no/car/used/ad.html?finnkode=330542264,38074.0
338000321,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=338000321,39074.0
337995862,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=337995862,39900.0
337950931,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=337950931,39945.0
337867793,Ford Transit,https://www.finn.no/car/used/ad.html?finnkode=337867793,36231.0
337830731,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=337830731,39476.0
337690055,Honda CR-V,https://www.finn.no/car/used/ad.html?finnkode=337690055,39000.0
337630581,Renault Kangoo,https://www.finn.no/car/used/ad.html?finnkode=337630581,39900.0
337611867,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=337611867,39845.0
337471062,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=337471062,39845.0
337464386,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=337464386,36231.0
337340103,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=337340103,39845.0
337406436,Ford Galaxy,https://www.finn.no/car/used/ad.html?finnkode=337406436,39999.0
337343449,Ford Galaxy,https://www.finn.no/car/used/ad.html?finnkode=337343449,39731.0
337325709,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=337325709,36845.0
336221948,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=336221948,36600.0
336996470,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=336996470,36845.0
336915985,Land Rover Freelander,https://www.finn.no/car/used/ad.html?finnkode=336915985,39999.0
336907661,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=336907661,39900.0
336833570,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=336833570,36845.0
336566263,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=336566263,39900.0
336551013,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=336551013,37231.0
336190804,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=336190804,36777.0
334920954,Opel Zafira,https://www.finn.no/car/used/ad.html?finnkode=334920954,39000.0
334745505,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=334745505,36231.0
291484899,Renault Laguna,https://www.finn.no/car/used/ad.html?finnkode=291484899,36777.0
334350768,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=334350768,40000.0
328565380,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=328565380,37777.0
313510714,Mercedes-Benz S-Klasse,https://www.finn.no/car/used/ad.html?finnkode=313510714,36777.0
333884428,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=333884428,35777.0
333821534,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=333821534,37000.0
333383444,Kia Picanto,https://www.finn.no/car/used/ad.html?finnkode=333383444,39974.0
331808156,Fiat 500,https://www.finn.no/car/used/ad.html?finnkode=331808156,39777.0
329853050,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=329853050,38900.0
329108139,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=329108139,39900.0
327049722,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=327049722,39900.0
323775464,Mercedes-Benz CLK,https://www.finn.no/car/used/ad.html?finnkode=323775464,36777.0
323438225,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=323438225,39900.0
323435108,Toyota Verso-S,https://www.finn.no/car/used/ad.html?finnkode=323435108,39845.0
322220428,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=322220428,39900.0
319650299,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=319650299,39900.0
318957730,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=318957730,39900.0
311950691,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=311950691,39900.0
252295229,Alfa Romeo MiTo,https://www.finn.no/car/used/ad.html?finnkode=252295229,39843.0
341518647,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341518647,41845.0
341494878,Nissan Qashqai,https://www.finn.no/car/used/ad.html?finnkode=341494878,41845.0
341477098,Mazda 3,https://www.finn.no/car/used/ad.html?finnkode=341477098,41845.0
341463940,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=341463940,41345.0
341467401,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341467401,44900.0
341459669,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=341459669,44672.0
341314303,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=341314303,40545.0
341422250,Volkswagen Caddy Maxi,https://www.finn.no/car/used/ad.html?finnkode=341422250,41231.0
341385423,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341385423,44845.0
341387170,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=341387170,44305.0
341373695,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341373695,41845.0
341358108,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=341358108,42990.0
341360709,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=341360709,43845.0
341344839,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=341344839,43000.0
341331687,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=341331687,44900.0
338068300,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=338068300,41845.0
341022349,Mercedes-Benz Vito,https://www.finn.no/car/used/ad.html?finnkode=341022349,40231.0
341293044,Peugeot 3008,https://www.finn.no/car/used/ad.html?finnkode=341293044,41845.0
340826279,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=340826279,41845.0
328344740,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=328344740,41777.0
341244877,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341244877,40345.0
341118110,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341118110,41845.0
341171015,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341171015,41845.0
341192707,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341192707,40845.0
331652711,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=331652711,44777.0
341172111,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=341172111,41845.0
341161382,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=341161382,44845.0
333807401,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=333807401,40777.0
341142837,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=341142837,41845.0
341141968,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341141968,44845.0
340737233,Fiat Panda,https://www.finn.no/car/used/ad.html?finnkode=340737233,45000.0
339091956,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=339091956,45000.0
340846317,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=340846317,44845.0
341100952,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=341100952,40845.0
341099102,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341099102,44845.0
341096929,Suzuki Swift,https://www.finn.no/car/used/ad.html?finnkode=341096929,43074.0
341068031,Fiat Freemont,https://www.finn.no/car/used/ad.html?finnkode=341068031,45000.0
340999198,Hyundai Santa Fe,https://www.finn.no/car/used/ad.html?finnkode=340999198,42880.0
339590200,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=339590200,41845.0
335882209,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=335882209,41845.0
319415760,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=319415760,44777.0
341018943,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341018943,43845.0
341025408,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=341025408,44900.0
327315095,Fiat 500,https://www.finn.no/car/used/ad.html?finnkode=327315095,45000.0
340895314,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340895314,41845.0
340865949,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=340865949,41845.0
340693498,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340693498,41845.0
328519663,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=328519663,41776.0
340747124,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340747124,42990.0
340738241,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340738241,43074.0
340694294,Hyundai ix35,https://www.finn.no/car/used/ad.html?finnkode=340694294,40845.0
267523143,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=267523143,41345.0
340618013,Skoda Roomster,https://www.finn.no/car/used/ad.html?finnkode=340618013,41845.0
338796302,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=338796302,41231.0
340613032,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=340613032,44845.0
340607606,Mercedes-Benz Sprinter,https://www.finn.no/car/used/ad.html?finnkode=340607606,41231.0
340605138,Mitsubishi Pajero,https://www.finn.no/car/used/ad.html?finnkode=340605138,41231.0
340494854,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=340494854,41845.0
340485168,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=340485168,41476.0
340451825,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340451825,41845.0
339113662,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339113662,44845.0
340353840,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340353840,41845.0
340361120,Ford Kuga,https://www.finn.no/car/used/ad.html?finnkode=340361120,41845.0
340038756,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340038756,41231.0
340350867,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=340350867,42000.0
340335241,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=340335241,45000.0
340292579,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=340292579,40845.0
340246317,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=340246317,45000.0
340249771,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=340249771,44900.0
339856120,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=339856120,40074.0
340096424,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=340096424,44900.0
340077704,Land Rover Freelander,https://www.finn.no/car/used/ad.html?finnkode=340077704,41845.0
340031529,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340031529,43845.0
340011048,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340011048,46845.0
339929466,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=339929466,44074.0
339903447,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339903447,41845.0
339846412,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=339846412,43231.0
339777920,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=339777920,41845.0
339748824,Suzuki XL7,https://www.finn.no/car/used/ad.html?finnkode=339748824,41845.0
339491702,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339491702,44845.0
339622964,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339622964,44000.0
339698567,Mitsubishi Lancer,https://www.finn.no/car/used/ad.html?finnkode=339698567,44900.0
339673798,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=339673798,40845.0
339656193,Chevrolet Captiva,https://www.finn.no/car/used/ad.html?finnkode=339656193,41845.0
214615287,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=214615287,43982.0
339382344,Jeep Patriot,https://www.finn.no/car/used/ad.html?finnkode=339382344,40845.0
339483057,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=339483057,44900.0
339477877,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=339477877,41844.0
339418811,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=339418811,41845.0
339355635,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=339355635,44900.0
325853225,Citroen Jumper,https://www.finn.no/car/used/ad.html?finnkode=325853225,44986.0
339248419,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=339248419,43845.0
332614282,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=332614282,41376.0
334699996,Honda Jazz,https://www.finn.no/car/used/ad.html?finnkode=334699996,41900.0
339103460,Lexus RX400h,https://www.finn.no/car/used/ad.html?finnkode=339103460,45000.0
331621829,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=331621829,41777.0
339044607,Audi A6 allroad,https://www.finn.no/car/used/ad.html?finnkode=339044607,44900.0
333140608,Nissan Primastar,https://www.finn.no/car/used/ad.html?finnkode=333140608,43186.0
328382848,Peugeot 3008,https://www.finn.no/car/used/ad.html?finnkode=328382848,41777.0
338653309,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=338653309,44900.0
338588639,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=338588639,44305.0
338347525,Nissan Pixo,https://www.finn.no/car/used/ad.html?finnkode=338347525,43845.0
338512823,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=338512823,40777.0
338501943,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=338501943,45000.0
338380432,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338380432,41845.0
337765392,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=337765392,44999.0
337335540,Opel Vivaro,https://www.finn.no/car/used/ad.html?finnkode=337335540,42231.0
335206205,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=335206205,44845.0
337472773,Peugeot 307,https://www.finn.no/car/used/ad.html?finnkode=337472773,41845.0
337198323,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=337198323,41345.0
337255631,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=337255631,41845.0
337095177,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=337095177,41345.0
336893061,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=336893061,41000.0
328222285,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=328222285,43777.0
336111510,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=336111510,40845.0
330450708,Toyota Urban Cruiser,https://www.finn.no/car/used/ad.html?finnkode=330450708,44147.0
335689453,MINI One,https://www.finn.no/car/used/ad.html?finnkode=335689453,43845.0
335674732,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=335674732,44845.0
335699576,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=335699576,41875.0
318727826,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=318727826,44777.0
334514593,Citroen C4 Picasso,https://www.finn.no/car/used/ad.html?finnkode=334514593,45000.0
319260579,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=319260579,42777.0
334010405,Mitsubishi Space Star,https://www.finn.no/car/used/ad.html?finnkode=334010405,41961.0
334012248,Opel Meriva,https://www.finn.no/car/used/ad.html?finnkode=334012248,44777.0
333827505,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=333827505,41422.0
323837200,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=323837200,45000.0
319217655,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=319217655,45000.0
316476447,Citroen C4 Picasso,https://www.finn.no/car/used/ad.html?finnkode=316476447,45000.0
314422910,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=314422910,44900.0
311224809,Kia Rio,https://www.finn.no/car/used/ad.html?finnkode=311224809,42500.0
264275069,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=264275069,45000.0
341034680,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341034680,49845.0
341522939,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=341522939,47845.0
341507198,Kia Sportage,https://www.finn.no/car/used/ad.html?finnkode=341507198,49845.0
341499737,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341499737,46845.0
341501851,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=341501851,45074.0
341503782,Mitsubishi ASX,https://www.finn.no/car/used/ad.html?finnkode=341503782,49999.0
341502152,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=341502152,46845.0
341489457,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=341489457,46845.0
341486892,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=341486892,46845.0
339587052,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=339587052,47845.0
329565854,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=329565854,49961.0
335007600,Honda Jazz,https://www.finn.no/car/used/ad.html?finnkode=335007600,49845.0
341470156,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=341470156,50000.0
341169006,Honda CR-V,https://www.finn.no/car/used/ad.html?finnkode=341169006,46845.0
341441530,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341441530,46845.0
341246232,Renault Trafic,https://www.finn.no/car/used/ad.html?finnkode=341246232,48231.0
321370967,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=321370967,48000.0
341432799,Renault Grand Scenic,https://www.finn.no/car/used/ad.html?finnkode=341432799,46845.0
341428038,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=341428038,46845.0
341425776,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341425776,48000.0
341426054,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=341426054,51845.0
341376190,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341376190,48000.0
341409088,Nissan Qashqai,https://www.finn.no/car/used/ad.html?finnkode=341409088,48845.0
341399903,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=341399903,50476.0
341379246,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341379246,49900.0
341138957,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341138957,49000.0
341356009,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=341356009,49900.0
341339579,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=341339579,49231.0
341343368,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=341343368,46845.0
341340615,Toyota Urban Cruiser,https://www.finn.no/car/used/ad.html?finnkode=341340615,48845.0
341309858,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=341309858,46845.0
341331999,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341331999,49900.0
341322508,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341322508,50000.0
341310749,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=341310749,50000.0
341316159,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=341316159,46231.0
341307829,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341307829,49900.0
341305117,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=341305117,46845.0
341159604,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341159604,48845.0
341301665,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=341301665,48074.0
341300482,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341300482,46845.0
341300275,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=341300275,49995.0
341289830,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=341289830,46845.0
341267547,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341267547,47672.0
341264781,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=341264781,47900.0
341241124,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=341241124,49000.0
340348353,Volkswagen Caddy Maxi,https://www.finn.no/car/used/ad.html?finnkode=340348353,46476.0
341231523,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341231523,49845.0
341023953,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341023953,45345.0
341220071,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341220071,49900.0
341154425,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341154425,48845.0
297222799,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=297222799,49777.0
341153221,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341153221,48845.0
341159047,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=341159047,48845.0
341158145,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341158145,49845.0
334103309,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=334103309,49777.0
341150119,Ford B-MAX,https://www.finn.no/car/used/ad.html?finnkode=341150119,49845.0
341140667,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=341140667,49500.0
341031273,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341031273,50000.0
339117553,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=339117553,49800.0
339235995,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=339235995,45845.0
