Finnkode,car_name,Link,Price
336456847,Opel Ascona,https://www.finn.no/car/used/ad.html?finnkode=336456847,30000.0
335416171,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=335416171,26845.0
336197408,Honda Civic,https://www.finn.no/car/used/ad.html?finnkode=336197408,29800.0
336148993,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=336148993,29890.0
328497422,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=328497422,28777.0
335864618,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=335864618,29000.0
336022006,"2012, 69 000 km, kr 29 950,-",https://www.finn.no/car/used/ad.html?finnkode=336022006,29950.0
335974815,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=335974815,27500.0
300976030,Kia Cee'd,https://www.finn.no/car/used/ad.html?finnkode=300976030,28777.0
335901223,Volkswagen Polo Cross,https://www.finn.no/car/used/ad.html?finnkode=335901223,26777.0
326382829,Ford Transit,https://www.finn.no/car/used/ad.html?finnkode=326382829,29422.0
290730694,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=290730694,29777.0
335439446,Suzuki Swift,https://www.finn.no/car/used/ad.html?finnkode=335439446,27000.0
333595576,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=333595576,29000.0
334905098,Opel Corsa,https://www.finn.no/car/used/ad.html?finnkode=334905098,29968.0
332067394,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=332067394,29777.0
324898166,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=324898166,29777.0
302346391,Mercedes-Benz Vito,https://www.finn.no/car/used/ad.html?finnkode=302346391,28777.0
334042120,Ford Escort,https://www.finn.no/car/used/ad.html?finnkode=334042120,29277.0
333375772,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=333375772,26777.0
333355447,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=333355447,30000.0
333130997,Skoda Citigo,https://www.finn.no/car/used/ad.html?finnkode=333130997,29900.0
333114146,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=333114146,27777.0
332700296,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=332700296,29890.0
332580410,Alfa Romeo 159,https://www.finn.no/car/used/ad.html?finnkode=332580410,28777.0
332548275,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=332548275,29500.0
332316644,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=332316644,27900.0
331946453,Nissan Micra,https://www.finn.no/car/used/ad.html?finnkode=331946453,29000.0
331462764,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=331462764,29777.0
331282099,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=331282099,29999.0
330734964,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=330734964,29777.0
330354555,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=330354555,25999.0
329996169,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=329996169,29777.0
329996459,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=329996459,29700.0
329613810,Suzuki Liana,https://www.finn.no/car/used/ad.html?finnkode=329613810,29900.0
329345982,Citroen Grand C4 Picasso,https://www.finn.no/car/used/ad.html?finnkode=329345982,29900.0
329136278,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=329136278,29777.0
329065554,Volkswagen Caravelle,https://www.finn.no/car/used/ad.html?finnkode=329065554,26777.0
328624636,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=328624636,29000.0
328495598,Alfa Romeo 159,https://www.finn.no/car/used/ad.html?finnkode=328495598,29777.0
328484444,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=328484444,25845.0
328047921,Opel Agila,https://www.finn.no/car/used/ad.html?finnkode=328047921,29900.0
327529326,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=327529326,29777.0
327432505,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=327432505,28777.0
327324697,Kia Sportage,https://www.finn.no/car/used/ad.html?finnkode=327324697,29800.0
326866324,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=326866324,29777.0
324553893,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=324553893,29000.0
323429788,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=323429788,29777.0
323349034,Toyota Aygo,https://www.finn.no/car/used/ad.html?finnkode=323349034,29777.0
322808621,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=322808621,29900.0
322800356,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=322800356,28000.0
321365879,Citroen C4,https://www.finn.no/car/used/ad.html?finnkode=321365879,26777.0
320289879,Fiat 500,https://www.finn.no/car/used/ad.html?finnkode=320289879,29900.0
318691706,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=318691706,29900.0
318606282,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=318606282,29500.0
316754872,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=316754872,29500.0
316582432,Nissan Pixo,https://www.finn.no/car/used/ad.html?finnkode=316582432,29000.0
315415735,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=315415735,28000.0
316132646,Piaggio Porter,https://www.finn.no/car/used/ad.html?finnkode=316132646,29000.0
315535163,Peugeot 306,https://www.finn.no/car/used/ad.html?finnkode=315535163,26777.0
315454245,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=315454245,29900.0
311991068,Volkswagen Bora,https://www.finn.no/car/used/ad.html?finnkode=311991068,29000.0
291878162,Kia Picanto,https://www.finn.no/car/used/ad.html?finnkode=291878162,27777.0
308176668,Peugeot 107,https://www.finn.no/car/used/ad.html?finnkode=308176668,26777.0
308620130,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=308620130,30000.0
307841843,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=307841843,29000.0
302755205,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=302755205,26777.0
302587313,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=302587313,29000.0
301957398,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=301957398,29900.0
299449936,Nissan Note,https://www.finn.no/car/used/ad.html?finnkode=299449936,29999.0
297779760,Mitsubishi Grandis,https://www.finn.no/car/used/ad.html?finnkode=297779760,29999.0
297051808,Subaru Impreza,https://www.finn.no/car/used/ad.html?finnkode=297051808,29999.0
295851154,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=295851154,29068.0
294362093,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=294362093,29999.0
293179275,Hyundai Matrix,https://www.finn.no/car/used/ad.html?finnkode=293179275,26777.0
286646231,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=286646231,29999.0
286399001,Opel Vectra,https://www.finn.no/car/used/ad.html?finnkode=286399001,25900.0
280026719,Volvo,https://www.finn.no/car/used/ad.html?finnkode=280026719,29900.0
251571524,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=251571524,29000.0
191905796,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=191905796,26777.0
178832042,Toyota Corolla Verso,https://www.finn.no/car/used/ad.html?finnkode=178832042,26649.0
158098831,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=158098831,26777.0
143511350,Citroen C4,https://www.finn.no/car/used/ad.html?finnkode=143511350,29990.0
127200398,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=127200398,26777.0
118976364,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=118976364,26777.0
117184240,Renault Clio,https://www.finn.no/car/used/ad.html?finnkode=117184240,26777.0
106835445,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=106835445,29900.0
102736909,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=102736909,26777.0
96546650,Chevrolet Matiz,https://www.finn.no/car/used/ad.html?finnkode=96546650,26777.0
96514428,Peugeot 206,https://www.finn.no/car/used/ad.html?finnkode=96514428,26777.0
96458725,Renault Megane,https://www.finn.no/car/used/ad.html?finnkode=96458725,26777.0
90583250,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=90583250,26777.0
75058527,Toyota Yaris Verso,https://www.finn.no/car/used/ad.html?finnkode=75058527,26538.0
294659028,Peugeot 307,https://www.finn.no/car/used/ad.html?finnkode=294659028,31845.0
341504914,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=341504914,31845.0
341498999,Mazda 5,https://www.finn.no/car/used/ad.html?finnkode=341498999,31845.0
341485196,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=341485196,33845.0
341240527,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341240527,31845.0
341475532,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341475532,34845.0
341475981,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341475981,35000.0
341469606,Volvo 740,https://www.finn.no/car/used/ad.html?finnkode=341469606,31845.0
339868920,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=339868920,33231.0
341454617,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=341454617,31745.0
341448771,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341448771,31074.0
341444189,Renault Master,https://www.finn.no/car/used/ad.html?finnkode=341444189,31476.0
341443943,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=341443943,33845.0
341395309,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=341395309,30845.0
341424575,Subaru Legacy,https://www.finn.no/car/used/ad.html?finnkode=341424575,31845.0
341403531,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341403531,35000.0
280865825,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=280865825,30229.0
341391741,Subaru Justy,https://www.finn.no/car/used/ad.html?finnkode=341391741,31845.0
341172288,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=341172288,31845.0
340529153,Volvo,https://www.finn.no/car/used/ad.html?finnkode=340529153,35000.0
341379764,Volvo 240,https://www.finn.no/car/used/ad.html?finnkode=341379764,33000.0
341358742,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=341358742,30845.0
341355267,Mitsubishi i-Miev,https://www.finn.no/car/used/ad.html?finnkode=341355267,34672.0
341353839,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=341353839,34900.0
314911079,Iveco Daily,https://www.finn.no/car/used/ad.html?finnkode=314911079,31186.0
334713916,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=334713916,35000.0
341342884,Toyota Prius,https://www.finn.no/car/used/ad.html?finnkode=341342884,32000.0
341341203,Fiat 500,https://www.finn.no/car/used/ad.html?finnkode=341341203,34900.0
341306747,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341306747,33845.0
341298493,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341298493,30845.0
340992006,Audi A6,https://www.finn.no/car/used/ad.html?finnkode=340992006,31845.0
341285642,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341285642,34845.0
341281953,Toyota Corolla,https://www.finn.no/car/used/ad.html?finnkode=341281953,30845.0
341282917,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341282917,34845.0
341281152,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=341281152,34845.0
341273519,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341273519,30800.0
316626815,Ford Transit,https://www.finn.no/car/used/ad.html?finnkode=316626815,31422.0
341201799,Mercedes-Benz 190,https://www.finn.no/car/used/ad.html?finnkode=341201799,35000.0
341260483,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=341260483,33074.0
341088813,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=341088813,31845.0
341233688,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341233688,35000.0
341224034,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=341224034,34305.0
341231691,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=341231691,34900.0
341226568,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341226568,33845.0
339288019,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=339288019,34845.0
341221090,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341221090,35000.0
341212792,Toyota Corolla Verso,https://www.finn.no/car/used/ad.html?finnkode=341212792,33845.0
340950312,Suzuki Grand Vitara,https://www.finn.no/car/used/ad.html?finnkode=340950312,35000.0
341184225,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341184225,31845.0
339158557,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=339158557,32074.0
341167689,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=341167689,31231.0
340171997,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=340171997,31845.0
334871226,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=334871226,35000.0
341153099,Nissan Leaf,https://www.finn.no/car/used/ad.html?finnkode=341153099,31305.0
315832310,Peugeot 208,https://www.finn.no/car/used/ad.html?finnkode=315832310,33961.0
313895114,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=313895114,31777.0
341135380,Audi A1,https://www.finn.no/car/used/ad.html?finnkode=341135380,32000.0
329446364,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=329446364,35000.0
341124489,Mercedes-Benz,https://www.finn.no/car/used/ad.html?finnkode=341124489,35000.0
341065470,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341065470,31845.0
341122841,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341122841,31745.0
341090740,Volkswagen UP!,https://www.finn.no/car/used/ad.html?finnkode=341090740,34990.0
341076954,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=341076954,34900.0
341115620,Toyota Avensis Verso,https://www.finn.no/car/used/ad.html?finnkode=341115620,34995.0
304820214,MINI One,https://www.finn.no/car/used/ad.html?finnkode=304820214,33277.0
340224616,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=340224616,31845.0
341078858,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=341078858,35000.0
341074175,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341074175,35000.0
341054657,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341054657,33845.0
338686178,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338686178,31845.0
341032177,Citroen C3,https://www.finn.no/car/used/ad.html?finnkode=341032177,33900.0
340275779,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340275779,31845.0
341022869,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341022869,34900.0
341011039,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341011039,34999.0
341009846,Toyota HiAce,https://www.finn.no/car/used/ad.html?finnkode=341009846,31845.0
341010201,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=341010201,33845.0
340972983,Toyota Camry,https://www.finn.no/car/used/ad.html?finnkode=340972983,35000.0
340983975,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=340983975,34000.0
340968316,Toyota HiAce,https://www.finn.no/car/used/ad.html?finnkode=340968316,31231.0
340958563,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=340958563,32231.0
340948924,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=340948924,31845.0
340938142,Kia Soul,https://www.finn.no/car/used/ad.html?finnkode=340938142,34305.0
340920339,Toyota HiAce,https://www.finn.no/car/used/ad.html?finnkode=340920339,31231.0
340940600,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340940600,34800.0
340907174,Nissan Leaf,https://www.finn.no/car/used/ad.html?finnkode=340907174,39305.0
340365742,Peugeot 508,https://www.finn.no/car/used/ad.html?finnkode=340365742,32305.0
340899971,Toyota Aygo,https://www.finn.no/car/used/ad.html?finnkode=340899971,30845.0
340895004,Peugeot 307,https://www.finn.no/car/used/ad.html?finnkode=340895004,33845.0
340899267,Renault Kangoo,https://www.finn.no/car/used/ad.html?finnkode=340899267,35000.0
340886856,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=340886856,31845.0
340880854,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340880854,33845.0
340878212,Mercedes-Benz M-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340878212,33845.0
340869895,Ssangyong Rexton,https://www.finn.no/car/used/ad.html?finnkode=340869895,34845.0
340872077,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340872077,31845.0
340859415,Iveco Daily,https://www.finn.no/car/used/ad.html?finnkode=340859415,35000.0
340418857,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=340418857,31845.0
340809228,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340809228,35000.0
340803891,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340803891,34845.0
340802901,Ford C-Max,https://www.finn.no/car/used/ad.html?finnkode=340802901,31835.0
340801517,Kia Cee'd,https://www.finn.no/car/used/ad.html?finnkode=340801517,34845.0
340789030,Volkswagen Jetta,https://www.finn.no/car/used/ad.html?finnkode=340789030,34845.0
340713780,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=340713780,30345.0
340799781,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340799781,32845.0
340792404,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=340792404,31074.0
340756081,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=340756081,34850.0
340736602,Nissan Leaf,https://www.finn.no/car/used/ad.html?finnkode=340736602,35000.0
340706786,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=340706786,35000.0
340696749,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=340696749,31476.0
340607994,Kia Picanto,https://www.finn.no/car/used/ad.html?finnkode=340607994,31845.0
